@RELATION top_trends 

 @ATTRIBUTE 131115 {0,1}
 @ATTRIBUTE grazia_fr {0,1}
 @ATTRIBUTE bruxelles {0,1}
 @ATTRIBUTE belle {0,1}
 @ATTRIBUTE paris {0,1}
 @ATTRIBUTE message {0,1}
 @ATTRIBUTE venezonsaime {0,1}
 @ATTRIBUTE ymcsgn2mxc {0,1}
 @ATTRIBUTE nxlxbae {0,1}
 @ATTRIBUTE comme {0,1}
 @ATTRIBUTE aiment {0,1}
 @ATTRIBUTE slkdyqnk3r {0,1}
 @ATTRIBUTE emilielopez {0,1}
 @ATTRIBUTE faisons {0,1}
 @ATTRIBUTE plein {0,1}
 @ATTRIBUTE aussi {0,1}
 @ATTRIBUTE loveisall {0,1}
 @ATTRIBUTE kffcguwb1w {0,1}
 @ATTRIBUTE headhunters98 {0,1}
 @ATTRIBUTE couilles {0,1}
 @ATTRIBUTE rieux {0,1}
 @ATTRIBUTE russia_niemen72 {0,1}
 @ATTRIBUTE pierrejovanovic {0,1}
 @ATTRIBUTE elisahk92 {0,1}
 @ATTRIBUTE marie {0,1}
 @ATTRIBUTE blackxftstyles {0,1}
 @ATTRIBUTE venez {0,1}
 @ATTRIBUTE invente {0,1}
 @ATTRIBUTE depuis {0,1}
 @ATTRIBUTE construit {0,1}
 @ATTRIBUTE monde {0,1}
 @ATTRIBUTE calme {0,1}
 @ATTRIBUTE marionanjot {0,1}
 @ATTRIBUTE marre {0,1}
 @ATTRIBUTE attentas {0,1}
 @ATTRIBUTE violence {0,1}
 @ATTRIBUTE haine {0,1}
 @ATTRIBUTE juste {0,1}
 @ATTRIBUTE temps {0,1}
 @ATTRIBUTE smallest_stars {0,1}
 @ATTRIBUTE respecte {0,1}
 @ATTRIBUTE autres {0,1}
 @ATTRIBUTE sourire {0,1}
 @ATTRIBUTE inconnus {0,1}
 @ATTRIBUTE belles {0,1}
 @ATTRIBUTE tweetsdamour_ {0,1}
 @ATTRIBUTE quwmte2mil {0,1}
 @ATTRIBUTE 5secofcollins {0,1}
 @ATTRIBUTE terroristes {0,1}
 @ATTRIBUTE pouvez {0,1}
 @ATTRIBUTE faire {0,1}
 @ATTRIBUTE sauter {0,1}
 @ATTRIBUTE entre {0,1}
 @ATTRIBUTE laissez {0,1}
 @ATTRIBUTE vivre {0,1}
 @ATTRIBUTE imbrokeniall {0,1}
 @ATTRIBUTE amour {0,1}
 @ATTRIBUTE chloe_lqst {0,1}
 @ATTRIBUTE toujours {0,1}
 @ATTRIBUTE connards {0,1}
 @ATTRIBUTE commettrons {0,1}
 @ATTRIBUTE genre {0,1}
 @ATTRIBUTE choses {0,1}
 @ATTRIBUTE malheureusement {0,1}
 @ATTRIBUTE lauradrew76 {0,1}
 @ATTRIBUTE attentats {0,1}
 @ATTRIBUTE guerres {0,1}
 @ATTRIBUTE conflits {0,1}
 @ATTRIBUTE apparement {0,1}
 @ATTRIBUTE demand {0,1}
 @ATTRIBUTE allah {0,1}
 @ATTRIBUTE racailles {0,1}
 @ATTRIBUTE musulmaneetfiere {0,1}
 @ATTRIBUTE islam {0,1}
 @ATTRIBUTE musulman {0,1}
 @ATTRIBUTE libre {0,1}
 @ATTRIBUTE belgique {0,1}
 @ATTRIBUTE cesse {0,1}
 @ATTRIBUTE toutes {0,1}
 @ATTRIBUTE inutiles {0,1}
 @ATTRIBUTE ulysse888 {0,1}
 @ATTRIBUTE passer {0,1}
 @ATTRIBUTE armeschimiques {0,1}
 @ATTRIBUTE cjo39sc0g5 {0,1}
 @ATTRIBUTE foutre {0,1}
 @ATTRIBUTE berivanafonso {0,1}
 @ATTRIBUTE faites {0,1}
 @ATTRIBUTE guerre {0,1}
 @ATTRIBUTE vero51370 {0,1}
 @ATTRIBUTE beaucoup {0,1}
 @ATTRIBUTE passionn {0,1}
 @ATTRIBUTE foliiie {0,1}
 @ATTRIBUTE algxzrqzft {0,1}
 @ATTRIBUTE antoinevermorel {0,1}
 @ATTRIBUTE union {0,1}
 @ATTRIBUTE construisons {0,1}
 @ATTRIBUTE notre {0,1}
 @ATTRIBUTE force {0,1}
 @ATTRIBUTE ailleurs {0,1}
 @ATTRIBUTE paulinej_17 {0,1}
 @ATTRIBUTE profonde {0,1}
 @ATTRIBUTE cousins {0,1}
 @ATTRIBUTE belges {0,1}
 @ATTRIBUTE prayersforbelgium {0,1}
 @ATTRIBUTE prayersforbrussels {0,1}
 @ATTRIBUTE pasdamalgame {0,1}
 @ATTRIBUTE lolotteschuss {0,1}
 @ATTRIBUTE soyons {0,1}
 @ATTRIBUTE rhspsouiux {0,1}
 @ATTRIBUTE camillecombal {0,1}
 @ATTRIBUTE pense {0,1}
 @ATTRIBUTE aujourd {0,1}
 @ATTRIBUTE encore {0,1}
 @ATTRIBUTE exyaqxk6 {0,1}
 @ATTRIBUTE slytherin_girrl {0,1}
 @ATTRIBUTE besoin {0,1}
 @ATTRIBUTE kleine_libelle_ {0,1}
 @ATTRIBUTE petite {0,1}
 @ATTRIBUTE tincelle {0,1}
 @ATTRIBUTE positive {0,1}
 @ATTRIBUTE cette {0,1}
 @ATTRIBUTE journ {0,1}
 @ATTRIBUTE sombre {0,1}
 @ATTRIBUTE irb7m26zcv {0,1}
 @ATTRIBUTE tweetleti {0,1}
 @ATTRIBUTE illumin {0,1}
 @ATTRIBUTE couleurs {0,1}
 @ATTRIBUTE ogmocmebtu {0,1}
 @ATTRIBUTE eiffel {0,1}
 @ATTRIBUTE essayait {0,1}
 @ATTRIBUTE surtout {0,1}
 @ATTRIBUTE prise {0,1}
 @ATTRIBUTE conscience {0,1}
 @ATTRIBUTE action {0,1}
 @ATTRIBUTE mynameisislem {0,1}
 @ATTRIBUTE devoir {0,1}
 @ATTRIBUTE exploser {0,1}
 @ATTRIBUTE stopislam {0,1}
 @ATTRIBUTE montre {0,1}
 @ATTRIBUTE malgr {0,1}
 @ATTRIBUTE sommes {0,1}
 @ATTRIBUTE redevient {0,1}
 @ATTRIBUTE enfantin {0,1}
 @ATTRIBUTE rences {0,1}
 @ATTRIBUTE emploie {0,1}
 @ATTRIBUTE rigoler {0,1}
 @ATTRIBUTE jouer {0,1}
 @ATTRIBUTE aimer {0,1}
 @ATTRIBUTE jrochedy {0,1}
 @ATTRIBUTE comprendre {0,1}
 @ATTRIBUTE terrorisme {0,1}
 @ATTRIBUTE attentat {0,1}
 @ATTRIBUTE suicide {0,1}
 @ATTRIBUTE homme {0,1}
 @ATTRIBUTE parfois {0,1}
 @ATTRIBUTE alors {0,1}
 @ATTRIBUTE matthieu {0,1}
 @ATTRIBUTE prend {0,1}
 @ATTRIBUTE invitation {0,1}
 @ATTRIBUTE rdhwfcefoq {0,1}
 @ATTRIBUTE falloir {0,1}
 @ATTRIBUTE mobiliser {0,1}
 @ATTRIBUTE euro2016 {0,1}
 @ATTRIBUTE terreur {0,1}
 @ATTRIBUTE avoir {0,1}
 @ATTRIBUTE confiance {0,1}
 @ATTRIBUTE grave {0,1}
 @ATTRIBUTE jaime {0,1}
 @ATTRIBUTE personne {0,1}
 @ATTRIBUTE chers {0,1}
 @ATTRIBUTE humains {0,1}
 @ATTRIBUTE france {0,1}
 @ATTRIBUTE penser {0,1}
 @ATTRIBUTE stouph_dl {0,1}
 @ATTRIBUTE allez {0,1}
 @ATTRIBUTE recommence {0,1}
 @ATTRIBUTE at6xqb1sxf {0,1}
 @ATTRIBUTE coraliercs {0,1}
 @ATTRIBUTE hashtag {0,1}
 @ATTRIBUTE ajouter {0,1}
 @ATTRIBUTE yyxaj7cdhn {0,1}
 @ATTRIBUTE comprenez {0,1}
 @ATTRIBUTE dedans {0,1}
 @ATTRIBUTE jesuisbelge {0,1}
 @ATTRIBUTE aller {0,1}
 @ATTRIBUTE hastag {0,1}
 @ATTRIBUTE pourri {0,1}
 @ATTRIBUTE tendez {0,1}
 @ATTRIBUTE fachos {0,1}
 @ATTRIBUTE christinebiard {0,1}
 @ATTRIBUTE parler {0,1}
 @ATTRIBUTE envie {0,1}
 @ATTRIBUTE prayingforbrussels {0,1}
 @ATTRIBUTE belgium {0,1}
 @ATTRIBUTE serait {0,1}
 @ATTRIBUTE mistergris2017 {0,1}
 @ATTRIBUTE poser {0,1}
 @ATTRIBUTE robert {0,1}
 @ATTRIBUTE ml8a4js9a5 {0,1}
 @ATTRIBUTE garde_vous {0,1}
 @ATTRIBUTE souris {0,1}
 @ATTRIBUTE parle {0,1}
 @ATTRIBUTE chante {0,1}
 @ATTRIBUTE danse {0,1}
 @ATTRIBUTE leurs {0,1}
 @ATTRIBUTE montrer {0,1}
 @ATTRIBUTE ulystrations {0,1}
 @ATTRIBUTE ration {0,1}
 @ATTRIBUTE attentatsbruxelles {0,1}
 @ATTRIBUTE robertmenardfr {0,1}
 @ATTRIBUTE starting {0,1}
 @ATTRIBUTE blocks {0,1}
 @ATTRIBUTE alix__d {0,1}
 @ATTRIBUTE celui {0,1}
 @ATTRIBUTE ohlordofficial {0,1}
 @ATTRIBUTE talisa {0,1}
 @ATTRIBUTE magnifique {0,1}
 @ATTRIBUTE jeune {0,1}
 @ATTRIBUTE belge {0,1}
 @ATTRIBUTE pleure {0,1}
 @ATTRIBUTE morts {0,1}
 @ATTRIBUTE leila_amre {0,1}
 @ATTRIBUTE jvous {0,1}
 @ATTRIBUTE ygdzs80ki4 {0,1}
 @ATTRIBUTE continuels {0,1}
 @ATTRIBUTE camilleponchon {0,1}
 @ATTRIBUTE espoir {0,1}
 @ATTRIBUTE devienne {0,1}
 @ATTRIBUTE chaque {0,1}
 @ATTRIBUTE aimerait {0,1}


@data 
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
